,logFC,logCPM,PValue,FDR,up_down
PGM5-AS1,-9.47582535565333,6.18964457827541,8.82811628353556e-66,6.67493872198124e-62,Down
AL031429.2,-7.72709685761515,3.50617461615739,5.71327092840468e-58,2.15990207448339e-54,Down
ADAMTS9-AS2,-5.87570440732886,4.767779849588,1.06217415689703e-49,2.6770329334328e-46,Down
FRMD6-AS2,-7.86013657304777,4.69825273817962,8.07396653463672e-47,1.52618152420971e-43,Down
CARMN,-5.58425410030522,6.64989421990579,4.82402609677526e-46,7.29489226354355e-43,Down
HAND2-AS1,-6.52685851543417,7.29853429798057,7.25550369014778e-46,9.14314390020123e-43,Down
AC012085.2,-7.10060741583758,5.19796690487597,1.84813418419354e-45,1.9962489380982e-42,Down
AC087516.2,-7.77506908561853,2.58787340197071,3.59173648906036e-42,3.39463994922317e-39,Down
AC027449.1,-5.77451066558256,3.3182200346856,1.36283012794625e-41,1.14492873304462e-38,Down
ACTA2-AS1,-5.24321036304917,6.83835020741263,3.38740774976371e-38,2.39679834328629e-35,Down
MIR497HG,-4.1510307147583,6.17687534239089,3.48694376089793e-38,2.39679834328629e-35,Down
AC005180.2,-5.64702076241659,4.35998976787083,6.0294259903285e-38,3.79904082607282e-35,Down
MEF2C-AS1,-5.15769799541448,4.25062843880261,1.63612068658398e-37,9.51592962404727e-35,Down
AC103740.1,-5.69563930631595,5.15595230626932,4.32812593206543e-35,2.33749715516762e-32,Down
LINC01197,-4.53814293381796,5.49702804478117,2.62762206885896e-33,1.3244966975095e-30,Down
AC005062.1,-4.85718902937216,5.55262253330463,3.68151453814171e-33,1.73974571393059e-30,Down
AC011472.4,-3.94068726603324,4.69244357623082,4.22643095690937e-33,1.87976732148187e-30,Down
JAZF1-AS1,-4.71373224394724,3.71890758533391,1.08591527345284e-31,4.56144743476496e-29,Down
MRGPRF-AS1,-5.49081470145549,3.47188913540914,3.18475185498902e-30,1.26736361976695e-27,Down
NAV2-AS2,-6.09544127764689,3.24079914641853,3.41283867866084e-30,1.29022366246773e-27,Down
AL135746.1,-6.98924076537583,2.21854655298553,5.19083667311235e-29,1.86894838501917e-26,Down
AC002398.2,-5.76174208271394,3.10662650805925,2.10649734003635e-28,7.23964835818857e-26,Down
CLRN1-AS1,-5.89678787754211,3.03006997004241,3.99302608685895e-27,1.31266392359741e-24,Down
AP001107.5,-5.40206457761902,5.77545046072028,1.33158218500503e-26,4.19503870867628e-24,Down
AC126773.4,-3.80463764382445,7.24404771172219,1.60574506359481e-26,4.85641537033615e-24,Down
AC018647.1,-3.85873455891149,3.85915505418499,5.35433724735497e-26,1.55708245874042e-23,Down
LINC00924,-4.92264712866568,4.02646777121248,8.99022265573625e-26,2.51759531481562e-23,Down
AC107959.1,-3.43977273675811,5.86388452911942,2.5693665848111e-25,6.93820740991311e-23,Down
AP003071.4,-4.7357175046796,5.78616514126349,5.80132446921618e-25,1.5125453210946e-22,Down
A2M-AS1,-3.58958635110462,5.96451687059222,4.4002823606793e-24,1.10901783096987e-21,Down
ADAMTS9-AS1,-5.41232224941509,5.54456644963198,3.18778085022295e-23,7.77510032533411e-21,Down
HID1-AS1,-4.1034992167543,3.03423386312868,4.2655848083661e-23,1.00787771050175e-20,Down
AC053503.3,-6.81975912398717,3.00681208565827,1.19680921869693e-22,2.74214378865681e-20,Down
LINC01358,-4.66920943374875,3.77590257782568,2.88270957993218e-22,6.41063739231388e-20,Down
AC087286.2,-4.61375942785754,3.12132123890113,2.89142800879234e-21,6.24631062127968e-19,Down
MAGI2-AS3,-4.03751513169991,8.29720286854592,3.10352510976353e-21,6.51826482081168e-19,Down
AC002546.1,-5.41221006882302,2.48480416869765,3.68555688542546e-21,7.5314853001897e-19,Down
AC011503.1,-5.08570626358715,4.46445179970502,4.46014751358377e-21,8.87451982900182e-19,Down
AC005180.1,-5.29080752757422,3.69629207496985,4.74167649315972e-21,9.19277332430272e-19,Down
MIR133A1HG,-3.96590773290947,3.06507441534035,5.05500728364647e-21,9.55522751791273e-19,Down
LINC01489,-5.32613939837432,2.98010209636514,7.93620365852531e-21,1.4635520941978e-18,Down
AC087521.1,-5.03550487518943,4.58043414616647,1.04315347411012e-20,1.877924623273e-18,Down
AC074286.1,-4.06880309683958,3.3840838359586,2.82540545475087e-20,4.96811410310961e-18,Down
LINC02202,-3.86300918117036,4.5078879382311,6.16845186994386e-20,1.05999237701467e-17,Down
PPM1K-DT,-4.75676035718731,3.96160701981962,7.34458349743544e-20,1.23405324053576e-17,Down
AL445426.1,-4.9686372823849,2.64989341899526,8.64298120079275e-20,1.42064306215639e-17,Down
AC105914.2,-5.89526995598341,2.2205499598803,1.13642687884273e-19,1.82819651721913e-17,Down
AC025431.1,-5.05769536989106,2.64176574812289,1.45308328365882e-19,2.28890889744673e-17,Down
AC092376.2,-4.27520286686541,5.89175385625136,2.58012653549141e-19,3.98129321119398e-17,Down
CADM3-AS1,-5.10814801187294,5.108242256203,4.99675878044424e-19,7.55609862778777e-17,Down
AL139339.1,-3.93872792232419,3.77601581848292,3.48831612454064e-18,5.17159965051995e-16,Down
