,logFC,logCPM,PValue,FDR
TRPC4,-6.25425497650806,0.101165851893052,3.52955922283615e-83,6.36379527877357e-79
TCEAL6,-8.62256897732727,-2.39718186589327,2.22764071183158e-82,2.00821810171617e-78
CNN1,-7.51361841310711,5.4214430592103,3.3278297378754e-77,2.00002567246312e-73
PTGER3,-7.2805804425777,2.02165393222794,2.22689333150033e-74,1.00377216917377e-70
RBFOX3,-6.36929859706151,-0.959500916980492,1.35451760788983e-72,4.88439049405072e-69
CRHBP,-6.40140384914757,-1.72171077269221,1.10775990478965e-70,3.32881851389289e-67
LMOD1,-6.45477146328111,4.19256389031066,5.83429164234679e-68,1.50274683302161e-64
CLEC3B,-5.694865107617,1.23925849838525,7.74613973591929e-68,1.74578624298281e-64
CSRP1,-4.0736527548666,8.03728759346204,6.93507189537169e-66,1.38932606970613e-62
HSPB7,-6.3224157594545,1.63423892156987,2.35683805917308e-63,4.24937902068907e-60
NCAM1,-6.33345385518115,2.4457758276236,3.34112663167516e-63,5.47641028810028e-60
GPIHBP1,-6.28594949791517,-0.873112930737809,9.44840516659254e-62,1.38855378402235e-58
PSD,-5.1616884363769,2.61414013401191,1.00117577328289e-61,1.38855378402235e-58
ACTA2,-6.00553887013889,7.38931512781753,2.64993631482428e-61,3.41273941116299e-58
SGCA,-6.30603466804826,-0.216377864871838,3.80069025132893e-61,4.56842968209737e-58
KCNMB1,-5.60586328735603,2.6666967533428,2.161163922147e-59,2.4353615947694e-56
MYH11,-6.89250789118987,6.86729606545466,2.57869195584917e-57,2.7349303508212e-54
JPH4,-6.30049380910346,0.477263259167274,3.20280167051118e-57,3.20813967329536e-54
CACNB2,-4.83083472741921,0.244202555459228,1.08631746867602e-56,1.03085810316993e-53
DES,-7.56351409564348,6.12821919198056,2.1960869576792e-56,1.9797723923478e-53
ACTG2,-7.33972015288293,5.88878130372204,3.68811866860125e-56,3.16651331404193e-53
LIMS2,-5.1439277039547,3.84943694944525,3.1669711592157e-55,2.59547681821178e-52
FAM110D,-4.65426418453826,0.451299374487295,1.53622599258938e-54,1.20426759332115e-51
PGM5,-7.00769899874784,3.14926972921278,7.40673203427359e-54,5.56430744074804e-51
PEG3,-6.41408197701074,0.932396583548444,1.68136149908711e-52,1.21259791314162e-49
PLCL1,-5.16239172876028,1.286079067393,2.01917001216327e-51,1.40021674305015e-48
PLN,-6.71121185432934,1.67463902262866,2.87269395030389e-51,1.9183211823696e-48
HSPB6,-6.09553233607675,3.37885048236343,2.90359156862753e-50,1.86970557079837e-47
CSDC2,-6.13183987794963,1.45334680190095,1.94555351214935e-49,1.20959758013975e-46
JAM2,-4.89103836533008,2.29879213097035,9.29604996733317e-49,5.58692603036724e-46
ANGPTL1,-6.75532919459283,0.777078816354847,4.08836356538098e-48,2.37784500270384e-45
GSTM5,-5.93294498842298,1.16942827758588,9.46349106002027e-48,5.22460265268234e-45
FXYD1,-5.67495953316175,-0.466423250138532,9.56250069542524e-48,5.22460265268234e-45
DPT,-6.13361018932468,2.96101545008562,1.64203253098733e-47,8.70760192167691e-45
HAND2,-6.30118323115534,1.53094730119465,1.94020159068422e-47,9.99480990858183e-45
SEL1L2,-6.3741820714587,-3.48663978177046,2.43783293754785e-47,1.22094799622188e-44
EMCN,-4.97040705975368,2.23403310308627,4.53028550605418e-47,2.20759588308532e-44
LDB2,-4.75305186226501,2.91153354273717,8.82413702419535e-47,4.18682080384848e-44
SPARCL1,-5.24499747551386,6.81740779533547,1.6465377279647e-46,7.61207057312913e-44
PLAC9,-4.90520177363363,1.14271509572798,6.33005387007585e-46,2.85327178193669e-43
GPRASP1,-4.5357410477512,2.02711386394958,1.15919750650377e-45,5.09764171762513e-43
VEGFD,-5.71427723953718,-0.801454055635556,1.28618803330678e-45,5.52142148583839e-43
CASQ2,-6.29326629945213,-0.726137910494253,2.2819139354522e-45,9.56811819911703e-43
LRRN4CL,-5.26182605404031,1.40595500425571,3.11002975611506e-45,1.2744053750626e-42
MRGPRF,-5.39822979104465,3.17513809854576,4.66567752375054e-45,1.86938146118272e-42
DIPK2B,-4.4613966380158,2.75931713097339,6.28231784209049e-45,2.46239544984547e-42
BNC2,-5.58876679375866,2.55864490628169,8.99511143749492e-45,3.45067785570284e-42
